Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3835.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/15.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/54.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/55.html
ŞİRECİ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3425020600;3423379873;info@sireci.com.tr;sireci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/120.html
ŞİRİN MENSUCAT TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423371296;3423371214;muhasebe@zafertekstil.com;zafertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4467.html
ŞİRVAN TEKSTİL SAN. VE TİC.LTD. ŞTİ.;3.Bölge;TEKSTİL;3423374516;337 4519;sirvan@sirvantekstil.com;sirvantekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2626.html
ŞİRVANOĞLU TEKSTİL A.Ş.;2.Bölge;TEKSTİL;3423570523;;muhasebe@sirvanoglu.com;sirvanoglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5667.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1732.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1736.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1991.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1861.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1869.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;2.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1857.html
ŞÖLEN ÇİKOLATA GIDA SAN.VE TİC.A.Ş.;4.Bölge;GIDA;3423372737;337 2832;info@solen.com.tr;solen.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/865.html
ŞULE MAZICIOĞLU;5.Bölge-Göksüncük;DİĞER;3425026501;3425026201;muhasebe@mazicioglu.com;mazicioglu.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5649.html
ŞÜKRAN SEVEROĞLU;2.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5086.html
ŞÜKRÜ KARAPINAR;2.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1686.html
T.C. GAZİANTEP TİCARET BORSASI;3.Bölge;DİĞER;;;gtb@gtb.org.tr;gtb.org.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5798.html
T.GARANTİ BANKASI A.Ş.;2.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4680.html
T.T. MÜHENDİSLİK DOĞALGAZ ISITMA SOĞUTMA HAVALANDIRMA SİST.İ MAK. TEKS. TUR. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5884.html
T.T. MÜHENDİSLİK DOĞALGAZ ISITMA SOĞUTMA HAVALANDIRMA SİST.İ MAK. TEKS. TUR. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5885.html
TABURSOY GIDA TARIM ÜRÜN. İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3422383350;3422383349;atabur5959@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5094.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;3423374953;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5145.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;3423374953;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4778.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;1.Bölge;KİMYA;3423374949;3423374953;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4777.html
TAHA KİMYA KOZMETİK VE TÜKETİM ÜRÜNLERİ SAN. PAZ. A.Ş.;2.Bölge;KİMYA;3423374949;3423374953;muhasebe@tahakimya.com;tahakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4916.html
TAHSİN TAŞKESEN;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5859.html
TANER HASIRCI;3.Bölge;DİĞER;3423378998;3423378998;etik.endüstriyel.mühendislik@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5481.html
TANIŞ DEĞİRMEN MAKİNA SAN. VE TİC. A.Ş.;1.Bölge;MAKİNE-METAL;3423372222;3423371482;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4783.html
TANSEL ESER - İLKER ESER - PINAR ESER;2.Bölge;DİĞER;;5325142070;ilkereser@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4935.html
TAŞDELEN MONALİZA CARPET NAK.SAN.TİC.LTD.ŞTİ.;3.Bölge;TEKSTİL;3423378150;3423378151;monalizahalı@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2299.html
TAŞDEMİR TEKSTİL GIDA SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3422253072;225 2902;bayramoglu_hnd@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/299.html
TAŞDEMİR TEKSTİL GIDA SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;TEKSTİL;3422253072;225 2902;bayramoglu_hnd@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3336.html
TAT CARPET SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374040;3423374047;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4509.html
TAT FOOD GIDA SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372840;3423372436;muhasebe@tatmakarna.com;tatmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4211.html
TAT KİMYA SABUN VE GLİSERİN SAN. VE TİC. A.Ş.;3.Bölge;KİMYA;3423373900;3423373909;"ik@tatkimya.com;info@tatkimya.com";tatkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3314.html
TAT MAKARNACILIK SAN. VE TİC. A.Ş.;1.Bölge;GIDA;3423372849;337 2436;tatmakarna@tatmakarna.com;tatmakarna.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1281.html
TAT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374040;3423374047;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1421.html
TAT TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423374040;3423374047;tattekstil@tatgroup.com.tr;tatgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1423.html
TATAR TEKSTİL SAN. VE TİC. LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374111;342206601;info@klascarpet.com;klascarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1435.html
TAYFUN OTOMOTİV TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;DİĞER;3423374673;337 4687;taygin@tayfunltd.com;tayfunltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5716.html
TAYFUN OTOMOTİV TEKSTİL SAN.VE TİC.LTD.ŞTİ.;2.Bölge;;3423374673;337 4687;taygin@tayfunltd.com;tayfunltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5715.html
TAYFUN ÖZBAY;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5110.html
TECNOPLAS PLASTİK YAPI ELEM.SAN.TİC.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570808;357 0800;tecnoplas@tecnoplas.com.tr;tecnoplas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/738.html
TEK BULGUR SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423372671;3423372673;info@tekbulgur.com;tekbulgur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2213.html
TEKÇE GERİ DÖNÜŞÜM SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3425030088;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4716.html
TEKNOTECH MÜHENDİSLİK SAN. VE TİC. LTD. ŞTİ.;2.Bölge;;;;info@teknotechmuhendislik.com;teknotechmuhendislik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5089.html
TEKSAN AMBALAJ SANAYİ VE TİCARET A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423379645;337 9649;teksan_ambalaj@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2527.html
TEKSMEN MENSUCAT SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373565;337 3574;teksmen@superonline.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1489.html
TEKSMEN MENSUCAT SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373565;337 3574;teksmen@superonline.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1487.html
TEKSTÜRE TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423378321;3423378322;muhasebe@teksture.com;teksture.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/232.html
TEME YAPI VE TARIM GIDA SAN. TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;;;ahmetsoydas_85@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4987.html
TEMEL JÜT MAMÜLLERİ SAN VE TİC. A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423378585;232 0907;temeljut.muhasebe@outlook.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2405.html
TEOMAN-BARIŞ KADİR AYTEKİN;3.Bölge;DİĞER;3423378713;3423378714;akaytekstil@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5545.html
TERSAN MAKİNA SAN. VE TİC. LTD. ŞTİ.;1.Bölge;MAKİNE-METAL;;;ter-sanmakina@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4251.html
TESKA GAYRİMENKUL YATIRIM SAN. VE TİC. A.Ş.;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5192.html
TESPİT ORTAK SAĞLIK GÜVENLİK BİRİMİ İŞ SAĞ. VE GÜVEN. ÇEVRE HİZ. EĞİTİM DANIŞ. TİC. LTD. ŞTİ.;3.Bölge;;3423717840;;serkankorkmaz2727@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5531.html
TEYKA TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374100;3423374104;kaya.kbl@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1573.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;337 2869;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1615.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;337 2869;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1620.html
TEYMUR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423372865;337 2869;info@teymurtekstil.com.tr;teymurtekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1622.html
TİCARET BAKANLIĞI-GAZİANTEP LABORATUVAR MÜDÜRLÜĞÜ;2.Bölge;DİĞER;3423387884;;gaziantep.lab@ticaret.gov.tr;ticaret.gov.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5139.html
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;337 9709;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2250.html
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;337 9709;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2252.html
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;337 9709;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2240.html
TORKUT OLUKLU MUKAVVA VE AMBALAJ SAN.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570120;357 0124;torkut@torkut.com.tr;torkut.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/556.html
TOSAŞ TOROS TEVSİİ VE ONARIM SANAYİ A.Ş.;2.Bölge;DİĞER;3423233326;3422315726;torosoksijen@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2101.html
TOWERS KEÇECİ HALI İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;;;info@towersyarn.com;towersyarn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4317.html
TÖREN GIDA SAN.VE TİC. A.Ş.;4.Bölge;GIDA;3423289134;328 9139;eroltoren@torencikolata.com;torencikolata.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/714.html
TT MÜH.DOĞALGAZ ISITMA SOĞ. SİS. MAK. TEKS. SAN VE TİC. LTD. ŞTİ.;3.Bölge;;3423223223;3423223243;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5391.html
TT MÜH.DOĞALGAZ ISITMA SOĞ. SİS. MAK. TEKS. SAN VE TİC. LTD. ŞTİ.;3.Bölge;;3423223223;3423223243;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5394.html
TUBA KILIÇ;2.Bölge;;;;yaymetal27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5824.html
TUBA YETKİN;3.Bölge;;3422311572;;myetki@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5335.html
TUNAŞ GIDA PAZARLAMA VE TİC. LTD.ŞTİ.;2.Bölge;GIDA;3423373333;337 3347;tunas@tunas.com.tr;tunas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1482.html
TUNCAY TERLEMEZ;2.Bölge;;;;terlemezteknikhirdavat@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5763.html
TUNÇ ATRAF;2.Bölge;;3423371101;;tuncatraf_93@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5124.html
TUNÇ ATRAF;2.Bölge;;3423371101;;tuncatraf_93@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5125.html
TURGUT DİNLEYİCİ;2.Bölge;KİMYA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4379.html
TURUNCU PLASTİK SAN VE TİC. LTD.ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379400;3423379484;info@turuncuplastik.com.tr;turuncuplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3807.html
TURUNCU PLASTİK SAN VE TİC. LTD.ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379400;3423379484;info@turuncuplastik.com.tr;turuncuplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2510.html
TUTEKS TEKSTİL PLASTİK MAKİNE SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423379321;3423379322;tuteks@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4902.html
TUTEKS TEKSTİL PLASTİK MAKİNE SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379321;3423379322;tuteks@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4903.html
TUTEKS TEKSTİL SANAYİ VE TİCARET A.Ş. (ünvan değişikliği);3.Bölge;TEKSTİL;3423379321;3423379322;tuteks@yahoo.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5511.html
TUTON METAL ALÜMİNYUM SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423378959;3423378969;info@tutonmetal.com;tutonmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/292.html
TUTSAN POLİMER KİMYA SANAYİ A.Ş.;1.Bölge;KİMYA;3423371235;337 1412;tutsanpolimer@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5539.html
TUTSAN POLİMER KİMYA SANAYİ A.Ş.;1.Bölge;KİMYA;3423371235;337 1412;tutsanpolimer@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1409.html
TUTSAN POLİMER KİMYA SANAYİ A.Ş.;1.Bölge;KİMYA;3423371235;337 1412;tutsanpolimer@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1410.html
TÜFEKÇİ MAKİNE SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3423371212;3423371535;info@tufekci.com.tr;tufekci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/496.html
TÜFEKÇİ MAKİNE SAN. VE TİC. A.Ş.;2.Bölge;MAKİNE-METAL;3423371212;3423371535;info@tufekci.com.tr;tufekci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1767.html
TÜLAY AKINAL;3.Bölge;;3423374332;3423374331;info@akinal.com;akinal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5350.html
TÜLAY AKINAL;2.Bölge;;3423374332;3423374331;info@akinal.com;akinal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5739.html
TÜMER HALI SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423372400;337 2403;a.adiguzel@tumercarpet.com;tumercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4941.html
TÜMER HALI SANAYİ VE TİCARET A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423372400;337 2403;a.adiguzel@tumercarpet.com;tumercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3351.html
TÜNİTEKS TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378184;;tuniteks@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2361.html
TÜNİTEKS TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378184;;tuniteks@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2362.html
TÜREV İÇ VE DIŞ TİC.A.Ş.;1.Bölge;;3423608627;3423608629;durmus.izdes@turevmedikal.com.tr;turevmedikal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5540.html
TÜRKİYE CİNDİOĞLU;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2710.html
TÜRKMEN TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373100;3423373109;muhasebe@turkmengroup.com;turkmengroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1789.html
TÜRKSEL BİLGE KERVANCIOĞLU;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5420.html
TÜTER PLASTİK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3425020449;;info@tuterplastik.com;tuterplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4088.html
TYT MÜHENDİSLİK VE TAAHHÜT/TURGUT YILMAZ TURAL;5.Bölge-Göksüncük;DİĞER;3423232006;3423232007;zeynel@barantur.com;barantur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2975.html
UÇAR SENTETİK AMBALAJ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423373761;337 3762;gokhan@ucarsentetik .com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3544.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3739.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3740.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6094.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3841.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1428.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2727.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2733.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423373418;3423373419;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6094.html
UĞURLU PERAKENDE MAĞAZACILIK İTH. İHR. SAN. VE TİC A.Ş.;3.Bölge;TEKSTİL;;;servetdogrusoz@ugurluceyiz.com.tr;ugurluceyiz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5856.html
UĞURLUEL ASKİMYA BOYA TİC. VE SAN. LTD. ŞTİ.;3.Bölge;DİĞER;3423230444;;askimya@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4756.html
UĞURSER HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570704;;export@ugursercarpet.com;ugursercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3095.html
UĞURSER HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570704;;export@ugursercarpet.com;ugursercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/747.html
ULUTAŞ İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;34250315110;3425031512;muhasebe@ulutas-carpet.com;ulutas-carpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4852.html
UMUT CIVATA BAĞ. ELEMANLARI İNŞ. SAN. VE TİC. A.Ş.;3.Bölge;;3423378527;;suatyilmaz_27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5396.html
UNAT YAĞ GIDA SAN.VE TİC. A.Ş.;5.Bölge-Dülük;GIDA;3245023940;3245023708;enginunat@unat.com.tr;unat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4983.html
UNIQUE LOOM TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3425020536;3423379309;info@hadorntekstil.com;hadorntekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3055.html
UNIQUE LOOM TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425020536;3423379309;info@hadorntekstil.com;hadorntekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3808.html
UNITEX İPLİK SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5147.html
UNITEX İPLİK SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4954.html
UNİTED GLOBAL METAL GIDA SAN. VE TİC. LTD. ŞTİ.;1.Bölge;GIDA;;;cihankaplan27@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5537.html
UNİVERSAL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;3423570628;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5237.html
USLU GÜVEN BOYA İNŞ. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;KİMYA;3423378770;3423378774;info@usluguven.com.tr;usluguven.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4796.html
ÜÇLER GALVANİZLİ YAPI ELEM. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422353474;3422353474;info@uclergalvaniz.com.tr;uclergalvaniz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4259.html
ÜLFET PAZARLAMA VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422381078;;ınfo@ulfetpazarlama.com;ulfetpazarlama.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4112.html
ÜMİT İKİ TEKERLEKLİ ARAÇLAR VE GIDA SANAYİ TİCARET LTD.ŞTİ.;1.Bölge;DİĞER;3423374105;3423374107;info@umitmotor.com;umitmotor.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1170.html
