Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2250.html
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2252.html
TİRYAKİ AGRO GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3422119700;info@tiryaki.net;tiryaki.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2240.html
TORKUT OLUKLU MUKAVVA VE AMBALAJ SAN.A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570120;torkut@torkut.com.tr;torkut.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/556.html
TOWERS KEÇECİ HALI İPLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;;info@towersyarn.com;towersyarn.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4317.html
TÖREN GIDA SAN.VE TİC. A.Ş.;4.Bölge;GIDA;3423289134;eroltoren@torencikolata.com;torencikolata.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/714.html
TUNAŞ GIDA PAZARLAMA VE TİC. LTD.ŞTİ.;2.Bölge;GIDA;3423373333;tunas@tunas.com.tr;tunas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1482.html
TURUNCU PLASTİK SAN VE TİC. LTD.ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379400;info@turuncuplastik.com.tr;turuncuplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3807.html
TURUNCU PLASTİK SAN VE TİC. LTD.ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379400;info@turuncuplastik.com.tr;turuncuplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2510.html
TUTON METAL ALÜMİNYUM SAN. VE TİC.LTD.ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423378959;info@tutonmetal.com;tutonmetal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/292.html
TÜFEKÇİ MAKİNE SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;DİĞER;3423371212;info@tufekci.com.tr;tufekci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/496.html
TÜFEKÇİ MAKİNE SAN. VE TİC. A.Ş.;2.Bölge;MAKİNE-METAL;3423371212;info@tufekci.com.tr;tufekci.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1767.html
TÜLAY AKINAL;3.Bölge;;3423374332;info@akinal.com;akinal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5350.html
TÜLAY AKINAL;2.Bölge;;3423374332;info@akinal.com;akinal.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5739.html
TÜMER HALI SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423372400;a.adiguzel@tumercarpet.com;tumercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4941.html
TÜMER HALI SANAYİ VE TİCARET A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423372400;a.adiguzel@tumercarpet.com;tumercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3351.html
TÜREV İÇ VE DIŞ TİC.A.Ş.;1.Bölge;;3423608627;durmus.izdes@turevmedikal.com.tr;turevmedikal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5540.html
TÜRKMEN TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373100;muhasebe@turkmengroup.com;turkmengroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1789.html
TÜTER PLASTİK SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3425020449;info@tuterplastik.com;tuterplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4088.html
TYT MÜHENDİSLİK VE TAAHHÜT/TURGUT YILMAZ TURAL;5.Bölge-Göksüncük;DİĞER;3423232006;zeynel@barantur.com;barantur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2975.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3739.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3740.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6094.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3841.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1428.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2727.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2733.html
UĞURDEMİR HALI SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423373418;export@bossancarpet.com;bossancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6094.html
UĞURLU PERAKENDE MAĞAZACILIK İTH. İHR. SAN. VE TİC A.Ş.;3.Bölge;TEKSTİL;;servetdogrusoz@ugurluceyiz.com.tr;ugurluceyiz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5856.html
UĞURSER HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423570704;export@ugursercarpet.com;ugursercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3095.html
UĞURSER HALI TEKSTİL SAN. VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423570704;export@ugursercarpet.com;ugursercarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/747.html
ULUTAŞ İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;34250315110;muhasebe@ulutas-carpet.com;ulutas-carpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4852.html
UNAT YAĞ GIDA SAN.VE TİC. A.Ş.;5.Bölge-Dülük;GIDA;3245023940;enginunat@unat.com.tr;unat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4983.html
UNIQUE LOOM TEKSTİL SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3425020536;info@hadorntekstil.com;hadorntekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3055.html
UNIQUE LOOM TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3425020536;info@hadorntekstil.com;hadorntekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3808.html
UNİVERSAL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;muhasebe@reiscarpet.com;reiscarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5237.html
USLU GÜVEN BOYA İNŞ. SAN. VE TİC. LTD. ŞTİ.;2.Bölge;KİMYA;3423378770;info@usluguven.com.tr;usluguven.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4796.html
ÜÇLER GALVANİZLİ YAPI ELEM. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422353474;info@uclergalvaniz.com.tr;uclergalvaniz.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4259.html
ÜLFET PAZARLAMA VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422381078;ınfo@ulfetpazarlama.com;ulfetpazarlama.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4112.html
ÜMİT İKİ TEKERLEKLİ ARAÇLAR VE GIDA SANAYİ TİCARET LTD.ŞTİ.;1.Bölge;DİĞER;3423374105;info@umitmotor.com;umitmotor.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1170.html
ÜMİT ÖZDİNÇ MEHMET ŞEFİK ÖZDİNÇ;3.Bölge;DİĞER;;info@ilkegranit.com;ilkegranit.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3187.html
ÜNAL SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379840;info@unalsentetik.com;unalsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2383.html
ÜNAL SENTETİK DOKUMA SAN. VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423379840;info@unalsentetik.com;unalsentetik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2411.html
ÜNSAL LOKUM ŞEKERLEME GIDA MARKETÇİLİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423373638;muhasebe@unsallokum.com;unsallokum.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1471.html
ÜNVERDİ PLASTİK TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3422206044;info@esflex.com.tr;esflex.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/180.html
VERTU DUVAR KAĞITLARI ÜRETİM A.Ş.;5.Bölge-Aktoprak;DİĞER;05327782727;info@vertuas.com.tr;vertuas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3925.html
VETA TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374130;info@vetatekstil.com.tr;vetatekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5832.html
VETA TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;TEKSTİL;3423374130;info@vetatekstil.com.tr;vetatekstil.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5311.html
VİGOS GIDA SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3423374747;info@rapsodigida.com;rapsodigida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2741.html
VİGOS GIDA SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;3423374747;info@rapsodigida.com;rapsodigida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3975.html
VİLLA TEKSTİL PAZ. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423378306;info@villacarpets.com;villacarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/144.html
VİOPA GIDA SAN.VE TİC.LTD.ŞTİ.;2.Bölge;GIDA;3423374767;info@viopa.com.tr;viopa.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1603.html
VİSTA HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3425020919;info@vistacarpet.com.tr;vistacarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/360.html
VİSTA HALI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3425020919;info@vistacarpet.com.tr;vistacarpet.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5234.html
WOOLKNOT HALI PAZARLAMA LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;2125892965;muhasebe@woolnot.com;woolnot.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4282.html
YAĞMURPEN PVC YAPI ELEMANLARI SAN. VE TİC. A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3422383154;info@yagmurpen.com;yagmurpen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3684.html
YALÇIN KARDEŞLER HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423371515;muhasebe@yalcinkardesler.com.tr;yalcinkardesler.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/475.html
YAREN HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379811;mehmethasirci@yarencarpet.com;yarencarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3119.html
YAREN HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423379811;mehmethasirci@yarencarpet.com;yarencarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/135.html
YASİN KAPLAN TEKSTİL VE HALI SAN. TİC. A.Ş.;4.Bölge;TEKSTİL;3423570840;info@kaplancarpet.com;kaplancarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/687.html
YAŞAR AMBALAJ KAĞIT BOBİN HAVACILIK TURİZM SAN. VE TİC. A.Ş.;3.Bölge;PLASTİK-AMBALAJ;3423379460;didem@yasarcone.com;yasarcone.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2699.html
YENER PAMUK TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423374200;info@yenertekstile.com;yenertekstile.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1530.html
YENİ DEMİR SAN. VE TİC. A.Ş.;1.Bölge;MAKİNE-METAL;3423222700;emineborlu@yenidemir.com.tr;yenidemir.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1282.html
YENİÇAĞ OTOMOTİV SAN. VE TİC.LTD.ŞTİ.;3.Bölge;DİĞER;3423379640;info@yenicagkampana.com;yenicagkampana.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2652.html
YES BİOGAZ ENERJİ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;DİĞER;3423379566;selcukyildirim@yesplastik.com.tr;yesplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3726.html
YETKİN GIDA PAZARLAMA TİCARET VE SANAYİ LTD.ŞTİ.;2.Bölge;GIDA;3423372800;info@yetkingida.com.tr;yetkingida.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4798.html
YILDEM TERLİK VE AYAKKABI SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3423250041;alidemir@yildemterlik.com;yildemterlik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3635.html
YILMAZKAR GROUP KOZMETIK IT. İHR. SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;KİMYA;3422384031;gulten.kaya@yilmazkar.com;yilmazkar.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3926.html
YİĞİT METALİZE TEKSTİL SANAYİ TİCARET LTD.ŞTİ.;3.Bölge;;3423379130;mustafa@yigitmetalize.com;yigitmetalize.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5288.html
YUNUS KARA- FADİME EKER;1.Bölge;TEKSTİL;3423374355;info@kiratli.org;kiratli.org;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3677.html
YURT İÇİ KARGO SERVİSİ A.Ş.;2.Bölge;;3422151188;harun.batus@yurticikargo.com;yurticikargo.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5768.html
YUSUF DAĞDELEN;1.Bölge;KİMYA;3423374848;info@tidaskimya.com;tidaskimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1182.html
YUSUF HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423372081;muhasebe@yusufcarpets.com;yusufcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3836.html
YUSUF HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3423372081;muhasebe@yusufcarpets.com;yusufcarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3490.html
YÜCEL BAHÇE MOBİLYALARI SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423379550;yucelmobilya@yucelmobilya.com.tr;yucelmobilya.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3013.html
YÜKSEL HALI VE TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423378274;info@yukselcarpet.com;yukselcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/325.html
YÜKSEL HALI VE TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423378274;info@yukselcarpet.com;yukselcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4241.html
YÜRBAY TEKSTİL SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;TEKSTİL;3422311573;info@yurbaytekstil.com;yurbaytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2613.html
YÜRBAY TEKSTİL SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;TEKSTİL;3422311573;info@yurbaytekstil.com;yurbaytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2621.html
ZAFER TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423371296;zafer@zafertekstil.com;zafertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1658.html
ZAFER TEKSTİL SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423371296;zafer@zafertekstil.com;zafertekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/659.html
ZEKİ MENSUCAT SAN.VE TİC. A.Ş.;3.Bölge;KİMYA;3423378910;info@zekimensucat.com.tr;zekimensucat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3867.html
ZEKİ MENSUCAT SAN.VE TİC. A.Ş.;3.Bölge;TEKSTİL;3423378910;info@zekimensucat.com.tr;zekimensucat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3050.html
ZEKİ MENSUCAT SAN.VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423378910;info@zekimensucat.com.tr;zekimensucat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3566.html
ZEKİ MENSUCAT SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423378910;info@zekimensucat.com.tr;zekimensucat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/583.html
ZEKİ MENSUCAT SAN.VE TİC. A.Ş.;4.Bölge;TEKSTİL;3423378910;info@zekimensucat.com.tr;zekimensucat.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3837.html
ZEKİ TURAN VE ORT.;2.Bölge;GERİ DÖNÜŞÜM;;muhasebe@tekkozmetik.com.tr;tekkozmetik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2155.html
ZENUN GIDA İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3423379535;veli@zirveicecek.com;zirveicecek.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3692.html
ZENUN GIDA İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3423379535;veli@zirveicecek.com;zirveicecek.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3591.html
ZENUN GIDA İÇ VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;GIDA;3423379535;veli@zirveicecek.com;zirveicecek.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4923.html
ZER YAĞ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3423378200;muhasebe@zergroup.com;zergroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2532.html
ZER YAĞ SAN. VE TİC. A.Ş.;3.Bölge;GIDA;3423378200;muhasebe@zergroup.com;zergroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2544.html
ZER YAĞ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;GIDA;3423378200;muhasebe@zergroup.com;zergroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/302.html
ZER YAĞ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;GIDA;3423378200;muhasebe@zergroup.com;zergroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/303.html
ZER YAĞ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;GIDA;3423378200;muhasebe@zergroup.com;zergroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/304.html
ZERSAN LÜKS HIRDAVAT KIRTASİYE PLASTİK SANAYİ VE DIŞ TİCARET LTD. ŞTİ.;3.Bölge;DİĞER;2126594659;furkan@zeras.com.tr;zeras.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3151.html
ZEUGMA PLASTİK KİMYA İÇ VE DIŞ TİC.A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423378870;muhasebe@zeugmaplastik.com.tr;zeugmaplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1986.html
ZEUGMA PLASTİK KİMYA İÇ VE DIŞ TİC.A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423378870;muhasebe@zeugmaplastik.com.tr;zeugmaplastik.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3350.html
ZEYHAN ELEKTRİK ELEKTRONİK HIRD. TEKS. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;MAKİNE-METAL;3422301193;info@zeyhan.com;zeyhan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/17.html
ZEYNEP ERTEM;3.Bölge;;;zertem@thy.com;thy.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5359.html
ZNS KİMYA PLASTİK OTOMOTİV GIDA İTHALAT İHRACAT SANAYİ VE TİCARET LTD.ŞTİ.;1.Bölge;KİMYA;3423375511;info@znskimya.com;znskimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1226.html
